rank,feature,importance,raw_value,method
54,peptide_protein_n_unique_delta_missing,441326303.98986816,441326303.98986816,abs_coef
55,peptide_protein_n_unique_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
56,prior_updrs_1_missing,441326303.98986816,441326303.98986816,abs_coef
57,protein_n_rows_delta_missing,441326303.98986816,441326303.98986816,abs_coef
58,protein_n_rows_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
59,protein_n_unique_delta_missing,441326303.98986816,441326303.98986816,abs_coef
60,protein_n_unique_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
61,protein_npx_max_delta_missing,441326303.98986816,441326303.98986816,abs_coef
62,protein_npx_max_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
63,protein_npx_mean_delta_missing,441326303.98986816,441326303.98986816,abs_coef
64,protein_npx_mean_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
65,protein_npx_median_delta_missing,441326303.98986816,441326303.98986816,abs_coef
66,protein_npx_median_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
67,protein_npx_min_delta_missing,441326303.98986816,441326303.98986816,abs_coef
68,protein_npx_min_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
69,protein_npx_std_delta_missing,441326303.98986816,441326303.98986816,abs_coef
70,protein_npx_std_lag1_missing,441326303.98986816,441326303.98986816,abs_coef
71,visit_gap_missing,441326303.98986816,441326303.98986816,abs_coef
72,protein_npx_mean_delta,30.93609619140625,30.93609619140625,abs_coef
73,protein_npx_mean,29.6165554523468,-29.6165554523468,abs_coef
74,protein_npx_mean_rolling3_mean,28.14422607421875,28.14422607421875,abs_coef
75,peptide_abundance_mean,26.409084878861904,26.409084878861904,abs_coef
76,peptide_abundance_mean_delta,24.04168701171875,-24.04168701171875,abs_coef
77,protein_npx_std_delta,23.9609375,-23.9609375,abs_coef
78,peptide_abundance_mean_rolling3_mean,22.675521850585938,-22.675521850585938,abs_coef
79,protein_npx_max_delta,21.9674072265625,21.9674072265625,abs_coef
80,protein_npx_std_lag1,19.3521728515625,-19.3521728515625,abs_coef
81,protein_npx_max_lag1,18.20849609375,18.20849609375,abs_coef
82,protein_npx_std,16.928210973739624,16.928210973739624,abs_coef
83,protein_npx_max,16.23299092054367,-16.23299092054367,abs_coef
84,protein_npx_std_rolling3_std,7.4451904296875,7.4451904296875,abs_coef
85,protein_npx_std_rolling3_mean,7.4078369140625,-7.4078369140625,abs_coef
86,protein_npx_max_rolling3_std,6.94512939453125,-6.94512939453125,abs_coef
87,protein_npx_max_rolling3_mean,6.269073486328125,6.269073486328125,abs_coef
88,peptide_abundance_max_delta,5.4908447265625,-5.4908447265625,abs_coef
89,peptide_abundance_max_lag1,4.379150390625,-4.379150390625,abs_coef
90,peptide_abundance_max,4.104046560823917,4.104046560823917,abs_coef
91,peptide_abundance_std_lag1,3.88330078125,3.88330078125,abs_coef
92,protein_npx_mean_rolling3_std,3.4903564453125,-3.4903564453125,abs_coef
93,protein_npx_median_delta,3.334716796875,-3.334716796875,abs_coef
94,peptide_abundance_std_delta,3.2957763671875,3.2957763671875,abs_coef
95,peptide_abundance_std,2.73222179710865,-2.73222179710865,abs_coef
96,protein_npx_median_lag1,2.566253662109375,-2.566253662109375,abs_coef
97,peptide_abundance_median_rolling3_mean,2.211669921875,-2.211669921875,abs_coef
98,peptide_abundance_mean_lag1,1.9786376953125,1.9786376953125,abs_coef
99,peptide_abundance_max_rolling3_std,1.84588623046875,1.84588623046875,abs_coef
100,peptide_abundance_std_rolling3_std,1.59735107421875,-1.59735107421875,abs_coef
101,peptide_abundance_mean_rolling3_std,1.53594970703125,1.53594970703125,abs_coef
102,peptide_abundance_std_rolling3_mean,1.2474517822265625,-1.2474517822265625,abs_coef
103,peptide_abundance_max_rolling3_mean,1.2152099609375,-1.2152099609375,abs_coef
104,current_updrs_4,1.20947265625,1.20947265625,abs_coef
105,protein_npx_mean_lag1,1.056182861328125,1.056182861328125,abs_coef
106,prior_updrs_4,0.992919921875,0.992919921875,abs_coef
107,protein_npx_median_rolling3_mean,0.992919921875,0.992919921875,abs_coef
108,protein_npx_median,0.7538841664791107,0.7538841664791107,abs_coef
109,peptide_abundance_median,0.7339245937764645,0.7339245937764645,abs_coef
110,peptide_abundance_median_lag1,0.7095794677734375,0.7095794677734375,abs_coef
111,protein_npx_min_delta,0.59149169921875,0.59149169921875,abs_coef
112,peptide_abundance_median_delta,0.5388622283935547,-0.5388622283935547,abs_coef
113,peptide_abundance_median_rolling3_std,0.5013427734375,0.5013427734375,abs_coef
114,peptide_abundance_min_delta,0.4980010986328125,-0.4980010986328125,abs_coef
115,prior_updrs_1,0.427001953125,0.427001953125,abs_coef
116,peptide_abundance_min_lag1,0.4083099365234375,-0.4083099365234375,abs_coef
117,protein_npx_min_lag1,0.40655517578125,0.40655517578125,abs_coef
118,peptide_abundance_min,0.35081402212381363,0.35081402212381363,abs_coef
119,protein_npx_min,0.30586469173431396,-0.30586469173431396,abs_coef
120,protein_npx_median_rolling3_std,0.2430419921875,-0.2430419921875,abs_coef
121,current_updrs_3,0.192626953125,0.192626953125,abs_coef
122,visit_gap,0.181640625,0.181640625,abs_coef
123,current_updrs_3_missing,0.1231689453125,0.1231689453125,abs_coef
124,protein_npx_min_rolling3_std,0.12109375,-0.12109375,abs_coef
125,protein_npx_min_rolling3_mean,0.11728096008300781,0.11728096008300781,abs_coef
126,prior_updrs_3,0.0975341796875,-0.0975341796875,abs_coef
127,peptide_abundance_min_rolling3_std,0.097412109375,0.097412109375,abs_coef
128,current_updrs_2,0.088623046875,-0.088623046875,abs_coef
129,current_updrs_4_missing,0.073974609375,0.073974609375,abs_coef
130,prior_updrs_2,0.06591796875,0.06591796875,abs_coef
131,prior_updrs_2_missing,0.065887451171875,0.065887451171875,abs_coef
132,visit_number,0.05419921875,-0.05419921875,abs_coef
133,prior_updrs_4_missing,0.04150390625,-0.04150390625,abs_coef
134,current_updrs_1,0.03955078125,0.03955078125,abs_coef
135,peptide_abundance_min_rolling3_mean,0.0394744873046875,-0.0394744873046875,abs_coef
136,prior_updrs_3_missing,0.028564453125,-0.028564453125,abs_coef
137,current_updrs_2_missing,0.0009765625,-0.0009765625,abs_coef
138,current_updrs_1_missing,0.0,0.0,abs_coef
