rank,feature,importance,raw_value,method
1,protein_n_unique_rolling3_mean,28920402516732.28,-28920402516732.28,abs_coef
2,protein_n_unique_lag1,19708929236211.85,-19708929236211.85,abs_coef
3,protein_n_unique,16249575236587.713,16249575236587.713,abs_coef
4,protein_n_rows_rolling3_mean,14470851261846.557,14470851261846.557,abs_coef
5,peptide_protein_n_unique_rolling3_mean,14449551254897.367,14449551254897.367,abs_coef
6,peptide_protein_n_unique,10704411579176.336,-10704411579176.336,abs_coef
7,peptide_protein_n_unique_lag1,9932387789346.768,9932387789346.768,abs_coef
8,protein_n_rows_lag1,9776541446829.75,9776541446829.75,abs_coef
9,protein_n_unique_delta,7768783051310.207,7768783051310.207,abs_coef
10,peptide_abundance_min_missing,5910522328791.794,-5910522328791.794,abs_coef
11,protein_n_rows,5545163657386.596,-5545163657386.596,abs_coef
12,protein_npx_min_missing,4426814368958.057,4426814368958.057,abs_coef
13,protein_n_rows_delta,4079729054574.502,-4079729054574.502,abs_coef
14,peptide_protein_n_unique_delta,3689053996770.6484,-3689053996770.6484,abs_coef
15,protein_n_unique_rolling3_std,2510505436682.154,-2510505436682.154,abs_coef
16,has_prior_visit,2417292921053.0977,-2417292921053.0977,abs_coef
17,protein_npx_mean_missing,1661851495309.2742,1661851495309.2742,abs_coef
18,protein_npx_std_missing,1651055850400.3967,1651055850400.3967,abs_coef
19,protein_n_rows_rolling3_std,1319295083334.3113,1319295083334.3113,abs_coef
20,peptide_protein_n_unique_rolling3_std,1191210353345.6907,1191210353345.6907,abs_coef
21,peptide_abundance_std_missing,1164033206236.5557,-1164033206236.5557,abs_coef
22,peptide_abundance_max_missing,1064972577547.3275,-1064972577547.3275,abs_coef
23,peptide_n_unique,805862386529.4286,-805862386529.4286,abs_coef
24,peptide_n_rows,805862386510.3619,805862386510.3619,abs_coef
25,protein_npx_median_missing,684164433067.8474,-684164433067.8474,abs_coef
26,protein_npx_max_missing,640710521391.4691,640710521391.4691,abs_coef
27,peptide_abundance_mean_missing,561562014610.3289,561562014610.3289,abs_coef
28,peptide_n_rows_rolling3_std,329639477939.58057,329639477939.58057,abs_coef
29,peptide_n_unique_rolling3_std,329639477936.14954,-329639477936.14954,abs_coef
30,peptide_abundance_median_missing,118301705024.7984,-118301705024.7984,abs_coef
31,peptide_abundance_max_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
32,peptide_abundance_max_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
33,peptide_abundance_mean_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
34,peptide_abundance_mean_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
35,peptide_abundance_median_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
36,peptide_abundance_median_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
37,peptide_abundance_min_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
38,peptide_abundance_min_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
39,peptide_abundance_std_delta_missing,75540403782.88922,-75540403782.88922,abs_coef
40,peptide_abundance_std_lag1_missing,75540403782.88922,-75540403782.88922,abs_coef
