rank,feature,importance,raw_value,method
104,protein_npx_median_lag1_missing,0.019114081434248656,0.019114081434248656,abs_coef
105,peptide_abundance_median_delta_missing,0.019114081434234553,0.019114081434234553,abs_coef
106,peptide_abundance_mean_lag1_missing,0.019114081434099706,0.019114081434099706,abs_coef
107,peptide_protein_n_unique_lag1_missing,0.019114081434099706,0.019114081434099706,abs_coef
108,peptide_n_unique_delta_missing,0.0191140814340997,0.0191140814340997,abs_coef
109,peptide_protein_n_unique_delta_missing,0.019114081434099695,0.019114081434099695,abs_coef
110,peptide_n_rows_lag1_missing,0.01911408143409969,0.01911408143409969,abs_coef
111,peptide_n_unique_lag1_missing,0.01911408143409969,0.01911408143409969,abs_coef
112,peptide_n_rows_delta_missing,0.019114081434099685,0.019114081434099685,abs_coef
113,protein_npx_median_delta_missing,0.01911408143409968,0.01911408143409968,abs_coef
114,protein_npx_min_delta_missing,0.019114081434036614,0.019114081434036614,abs_coef
115,protein_npx_std_delta_missing,0.01911408143403661,0.01911408143403661,abs_coef
116,protein_npx_min_lag1_missing,0.019114081434036603,0.019114081434036603,abs_coef
117,protein_npx_max_lag1_missing,0.0191140814340366,0.0191140814340366,abs_coef
118,protein_npx_std_lag1_missing,0.01911408143403659,0.01911408143403659,abs_coef
119,protein_npx_mean_delta_missing,0.019114081434036565,0.019114081434036565,abs_coef
120,protein_npx_max_delta_missing,0.019114081434021286,0.019114081434021286,abs_coef
121,visit_gap_missing,0.019114081434007182,0.019114081434007182,abs_coef
122,prior_updrs_1_missing,0.019114081434007165,0.019114081434007165,abs_coef
123,peptide_abundance_min_delta_missing,0.019114081433997034,0.019114081433997034,abs_coef
124,peptide_abundance_mean_delta_missing,0.01911408143399703,0.01911408143399703,abs_coef
125,peptide_abundance_max_lag1_missing,0.019114081433997027,0.019114081433997027,abs_coef
126,peptide_abundance_median_lag1_missing,0.019114081433997027,0.019114081433997027,abs_coef
127,peptide_abundance_std_delta_missing,0.019114081433997027,0.019114081433997027,abs_coef
128,peptide_abundance_max_delta_missing,0.019114081433997024,0.019114081433997024,abs_coef
129,peptide_abundance_min_lag1_missing,0.019114081433997024,0.019114081433997024,abs_coef
130,peptide_abundance_std_lag1_missing,0.019114081433997024,0.019114081433997024,abs_coef
131,protein_n_unique_lag1_missing,0.019114081433872433,0.019114081433872433,abs_coef
132,protein_n_rows_lag1_missing,0.019114081433870535,0.019114081433870535,abs_coef
133,protein_npx_mean_lag1_missing,0.01911408143387048,0.01911408143387048,abs_coef
134,protein_n_rows_delta_missing,0.019114081433870285,0.019114081433870285,abs_coef
135,protein_n_unique_delta_missing,0.01911408143387019,0.01911408143387019,abs_coef
136,peptide_abundance_min_rolling3_std,0.01275753438904526,0.01275753438904526,abs_coef
137,prior_updrs_4,0.01211347993441279,-0.01211347993441279,abs_coef
138,prior_updrs_4_missing,0.007912946396775606,0.007912946396775606,abs_coef
