rank,feature,importance,raw_value,method
108,peptide_abundance_std_rolling3_std,1.124664306640625,1.124664306640625,abs_coef
109,peptide_abundance_median_rolling3_std,0.905029296875,-0.905029296875,abs_coef
110,prior_updrs_2_missing,0.7622756958007812,0.7622756958007812,abs_coef
111,current_updrs_2,0.7303466796875,0.7303466796875,abs_coef
112,prior_updrs_3_missing,0.68499755859375,-0.68499755859375,abs_coef
113,protein_npx_median_rolling3_mean,0.5508575439453125,0.5508575439453125,abs_coef
114,peptide_abundance_max_rolling3_std,0.51422119140625,0.51422119140625,abs_coef
115,protein_npx_median_delta,0.3939208984375,0.3939208984375,abs_coef
116,protein_npx_min_rolling3_std,0.3722076416015625,0.3722076416015625,abs_coef
117,peptide_abundance_min_delta,0.3289833068847656,-0.3289833068847656,abs_coef
118,peptide_abundance_min_lag1,0.28363037109375,-0.28363037109375,abs_coef
119,peptide_abundance_min,0.276123046875,0.276123046875,abs_coef
120,protein_npx_median,0.255126953125,0.255126953125,abs_coef
121,peptide_abundance_min_rolling3_mean,0.21240234375,-0.21240234375,abs_coef
122,prior_updrs_3,0.206085205078125,-0.206085205078125,abs_coef
123,prior_updrs_2,0.18609619140625,-0.18609619140625,abs_coef
124,protein_npx_min,0.185546875,0.185546875,abs_coef
125,protein_npx_min_rolling3_mean,0.18121337890625,-0.18121337890625,abs_coef
126,peptide_abundance_min_rolling3_std,0.1641845703125,0.1641845703125,abs_coef
127,current_updrs_4,0.1619873046875,0.1619873046875,abs_coef
128,protein_npx_min_lag1,0.13720703125,-0.13720703125,abs_coef
129,protein_npx_min_delta,0.10302734375,0.10302734375,abs_coef
130,current_updrs_2_missing,0.0994873046875,0.0994873046875,abs_coef
131,visit_gap,0.09698486328125,-0.09698486328125,abs_coef
132,current_updrs_4_missing,0.07879638671875,0.07879638671875,abs_coef
133,visit_number,0.07269287109375,-0.07269287109375,abs_coef
134,current_updrs_3_missing,0.0283050537109375,0.0283050537109375,abs_coef
135,prior_updrs_4_missing,0.027069091796875,0.027069091796875,abs_coef
136,prior_updrs_4,0.0220947265625,-0.0220947265625,abs_coef
137,current_updrs_3,0.0169677734375,0.0169677734375,abs_coef
138,current_updrs_1_missing,0.0,0.0,abs_coef
